DEBUG 2018-04-17 16:08:36,921 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-04-18 15:15:04,438 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:15:04,439 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:15:04,441 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-18 15:15:08,931 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-18 15:15:08,949 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:15:08,959 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:15:08,982 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:15:08,988 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:15:08,997 [19   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:15:08,999 [19   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:15:09,001 [19   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:15:09,003 [19   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:15:09,005 [19   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:15:09,007 [19   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:15:28,873 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:15:28,874 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupHeaderInfo' in localization source 'UBP'!
WARN  2018-04-18 15:15:28,879 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateNewJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,025 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,026 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,030 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,031 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,033 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,035 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,036 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,098 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,103 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,109 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,110 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,112 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,114 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,116 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,117 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,162 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,163 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,163 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,164 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,165 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,166 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,166 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,168 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,169 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,170 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:15:29,171 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,879 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,898 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,902 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,920 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,924 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,933 [24   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,934 [24   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,936 [24   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,937 [24   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,938 [24   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:15:30,940 [24   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
ERROR 2018-04-18 15:15:39,186 [5    ] obManager.Controllers.JobGroupController - d:\Works\DM.UBP.AbpZero V2\DM.UBP.AbpZero-V2\src\04-展现层\DM.UBP.Web\Areas\BackgroundJobManager\Views\JobGroup\_CreateOrEditModal.cshtml(6): error CS0019: 运算符“+”无法应用于“string”和“方法组”类型的操作数
System.Web.HttpCompileException (0x80004005): d:\Works\DM.UBP.AbpZero V2\DM.UBP.AbpZero-V2\src\04-展现层\DM.UBP.Web\Areas\BackgroundJobManager\Views\JobGroup\_CreateOrEditModal.cshtml(6): error CS0019: 运算符“+”无法应用于“string”和“方法组”类型的操作数
   在 System.Web.Compilation.AssemblyBuilder.Compile()
   在 System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   在 System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   在 System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   在 System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   在 System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   在 System.Web.Compilation.BuildManager.GetCompiledType(VirtualPath virtualPath)
   在 System.Web.Compilation.BuildManager.GetCompiledType(String virtualPath)
   在 System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.GetCompiledType(String virtualPath)
   在 System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   在 System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   在 System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   在 System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   在 System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   在 System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   在 System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass21.<>c__DisplayClass2b.<BeginInvokeAction>b__1c()
   在 System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass21.<BeginInvokeAction>b__1e(IAsyncResult asyncResult)
DEBUG 2018-04-18 15:16:06,039 [34   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"0824d40c-547c-4393-9e16-18a8986ce254","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-18T07:16:06.0327712Z","Properties":{}}
DEBUG 2018-04-18 15:16:06,188 [30   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 0824d40c-547c-4393-9e16-18a8986ce254
WARN  2018-04-18 15:19:14,591 [31   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:19:15,822 [31   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupInformations' in localization source 'UBP'!
WARN  2018-04-18 15:19:15,823 [31   ] naries.DictionaryBasedLocalizationSource - Can not find 'Jobgroupname' in localization source 'UBP'!
WARN  2018-04-18 15:19:15,824 [31   ] naries.DictionaryBasedLocalizationSource - Can not find 'Assemblyname' in localization source 'UBP'!
WARN  2018-04-18 15:19:15,824 [31   ] naries.DictionaryBasedLocalizationSource - Can not find 'Classname' in localization source 'UBP'!
WARN  2018-04-18 15:19:15,826 [31   ] naries.DictionaryBasedLocalizationSource - Can not find 'Typetable' in localization source 'UBP'!
WARN  2018-04-18 15:24:53,309 [75   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:24:53,310 [75   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupInformations' in localization source 'UBP'!
WARN  2018-04-18 15:24:53,311 [75   ] naries.DictionaryBasedLocalizationSource - Can not find 'Jobgroupname' in localization source 'UBP'!
WARN  2018-04-18 15:24:53,312 [75   ] naries.DictionaryBasedLocalizationSource - Can not find 'Assemblyname' in localization source 'UBP'!
WARN  2018-04-18 15:24:53,312 [75   ] naries.DictionaryBasedLocalizationSource - Can not find 'Classname' in localization source 'UBP'!
WARN  2018-04-18 15:24:53,313 [75   ] naries.DictionaryBasedLocalizationSource - Can not find 'Typetable' in localization source 'UBP'!
DEBUG 2018-04-18 15:35:42,969 [96   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 0824d40c-547c-4393-9e16-18a8986ce254
WARN  2018-04-18 15:35:43,299 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,300 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupHeaderInfo' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,302 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateNewJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,444 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,445 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,449 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,450 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,452 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,453 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,454 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,505 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,510 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,520 [64   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,522 [64   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,524 [64   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,526 [64   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,534 [64   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,536 [64   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,588 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,589 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,591 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,592 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,594 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,595 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,595 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,597 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,597 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,598 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:43,599 [64   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,590 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,596 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,599 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,610 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,614 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,620 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,621 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,622 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,623 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,625 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:35:46,638 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,401 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,401 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupHeaderInfo' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,402 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateNewJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,516 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,517 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,520 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,522 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,523 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,524 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,525 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,553 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,557 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,562 [91   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,563 [91   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,565 [91   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,566 [91   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,567 [91   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,568 [91   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,612 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,613 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,614 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,616 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,617 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,618 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,619 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,621 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,622 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,623 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:35:57,624 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,605 [93   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,615 [93   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,619 [93   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,636 [93   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,641 [93   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,648 [93   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,650 [93   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,652 [93   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,653 [93   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,654 [93   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:36:00,655 [93   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,651 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,652 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupHeaderInfo' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,653 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateNewJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,761 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,762 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,765 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,766 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,767 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,769 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,770 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,799 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,803 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,809 [87   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,810 [87   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,811 [87   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,812 [87   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,813 [87   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,815 [87   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,865 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,865 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,866 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,867 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,867 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,868 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,869 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,870 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,871 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,872 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:05,873 [87   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,828 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,835 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,838 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,848 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,851 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
